rps cpu_limit req_rate req_latency cpu cpu0 cpu1 cpu2 cpu3 cpu4 cpu5 cpu_no_model
1 1 0.96 4.1 99.9 0.0 31.0 18.6 0.0 34.2 16.1 0.3
1 2 1.0 0.5 70.4 5.4 6.3 26.4 12.3 11.0 9.0 0.2
1 3 1.0 0.4 45.7 8.8 6.2 11.5 6.0 8.5 4.7 0.1
1 4 1.0 0.2 37.1 5.5 5.0 6.4 6.9 6.1 7.2 0.1
2 1 0.5 10.12 100.0 2.6 33.9 0.0 30.8 32.7 0.0 0.6
2 2 1.76 6.0 93.6 15.0 10.5 21.0 18.4 17.0 11.7 0.4
2 3 2.0 1.03 84.5 4.9 6.4 13.1 12.8 11.5 7.8 0.2
2 4 2.04 0.4 70.3 10.1 10.8 13.9 17.2 16.4 15.9 0.1
4 1 0.5 22.65 99.9 1.2 45.6 8.1 16.9 26.4 1.7 1.1
4 2 1.08 10.18 93.9 14.0 4.3 27.1 15.5 30.0 3.0 0.5
4 3 2.44 7.14 87.6 11.4 6.8 13.7 14.8 25.7 15.2 0.3
4 4 2.12 2.41 82.6 12.1 13.4 13.6 14.4 14.3 14.8 0.2
8 1 0.0 120.37 99.9 0.0 22.1 0.0 0.0 77.8 0.0 1.9
8 2 0.0 70.78 93.7 1.6 8.8 12.4 37.7 12.6 20.6 0.9
8 3 0.0 31.61 89.2 3.8 15.9 11.8 29.3 13.0 15.4 0.6
8 4 1.2 20.7 83.7 12.2 12.6 10.1 17.0 16.6 15.2 0.4
