RPS,Latency,TotalReq_Server1,TotalReq_S2,CPU_S1,CPU_S2
5,270,158,142,8,6
10,274,296,304,27,14
15,280,446,454,37,20 
20,294,601,599,46,25 
25,305,745,755,58,30 
30,320,898,902,73,41 
35,410,1056,1044,85,46 
40,559,1183,1217,94,51 
45,1173,1347,1353,98,57
50,1256,1503,1497,97,59
55,1330,1645,1655,99,62
60,1395,1801,1799,96,65
65,1485,1955,1945,97,69
70,1561,2097,2103,99,74
